id,datetime,local_hour,county,scientific_name,hour_temperature,color,latitude.x,longitude.x,colorid,weeks,month,Season
124446623,2022-07-02 16:30:16 -0400,16,horry,Anolis carolinensis,30.296179121103876,green,33.6680143301,-78.9615990911,1,27,7,summer only
124446623,2022-07-02 16:30:16 -0400,16,horry,Anolis carolinensis,28.129988411764902,green,33.6680143301,-78.9615990911,1,27,7,summer only
124446623,2022-07-02 16:30:16 -0400,16,horry,Anolis carolinensis,29.922583414770777,green,33.6680143301,-78.9615990911,1,27,7,summer only
124449582,2022-07-02 11:05:45 -0400,11,fulton,Anolis carolinensis,29.599659120376483,green,33.7924116667,-84.3720033333,1,27,7,summer only
124449582,2022-07-02 11:05:45 -0400,11,fulton,Anolis carolinensis,27.691889355903804,green,33.7924116667,-84.3720033333,1,27,7,summer only
124449582,2022-07-02 11:05:45 -0400,11,fulton,Anolis carolinensis,29.293150587971187,green,33.7924116667,-84.3720033333,1,27,7,summer only
124497373,2022-07-02 23:22:49 -0400,23,richland,Anolis carolinensis,23.706174520170705,brown,34.1617352108,-80.8963680267,0,27,7,summer only
124497373,2022-07-02 23:22:49 -0400,23,richland,Anolis carolinensis,23.96539030498174,brown,34.1617352108,-80.8963680267,0,27,7,summer only
124497373,2022-07-02 23:22:49 -0400,23,richland,Anolis carolinensis,23.44859893806848,brown,34.1617352108,-80.8963680267,0,27,7,summer only
124497373,2022-07-02 23:22:49 -0400,23,richland,Anolis carolinensis,22.757090219771296,brown,34.1617352108,-80.8963680267,0,27,7,summer only
12455507,2018-05-04 23:37:00 -0500,0,travis,Anolis carolinensis,21.784113270653897,brown,30.2636721938,-97.5322918843,0,18,5,summer only
124616191,2022-06-29 10:54:18 -0400,10,mecklenburg,Anolis carolinensis,25.128693707155335,brown,35.3111731931,-80.8476071513,0,26,6,summer only
124616279,2022-06-29 10:54:40 -0400,10,mecklenburg,Anolis carolinensis,25.128693707155335,brown,35.3871789238,-80.9617914622,0,26,6,summer only
124633421,2022-07-03 12:43:53 -0400,12,richland,Anolis carolinensis,32.778174546010156,brown,33.8292535539,-80.8248573845,0,27,7,summer only
124720815,2022-07-04 08:39:57 -0500,9,dallas,Anolis carolinensis,32.451086152444375,brown,32.7374566561,-96.6040766984,0,27,7,summer only
124781648,2022-07-02 17:43:00 -0400,17,horry,Anolis carolinensis,29.599659120376483,brown,33.5522006693,-79.1372181408,0,27,7,summer only
124781648,2022-07-02 17:43:00 -0400,17,horry,Anolis carolinensis,29.293150587971187,brown,33.5522006693,-79.1372181408,0,27,7,summer only
124781648,2022-07-02 17:43:00 -0400,17,horry,Anolis carolinensis,27.691889355903804,brown,33.5522006693,-79.1372181408,0,27,7,summer only
124783105,2022-07-04 11:51:24 -0400,11,orange,Anolis carolinensis,31.202602241972105,green,28.5673466667,-81.357125,1,27,7,summer only
124801341,2022-07-04 18:28:59 -0400,18,alachua,Anolis carolinensis,30.228219648844142,brown,29.651725,-82.442825,0,27,7,summer only
124830230,2022-07-04 13:14:39 -0400,13,miamidade,Anolis carolinensis,32.75198106900558,green,25.7567,-80.2889866667,1,27,7,summer only
124895033,2022-06-25 10:15:09 -0400,10,alachua,Anolis carolinensis,34.169909591370526,green,29.8007868352,-82.6109855622,1,26,6,summer only
124895033,2022-06-25 10:15:09 -0400,10,alachua,Anolis carolinensis,31.61158138479002,green,29.8007868352,-82.6109855622,1,26,6,summer only
124907417,2022-07-05 12:46:36 -0400,12,fulton,Anolis carolinensis,32.98131932359931,green,33.7882194997,-84.3750189997,1,27,7,summer only
124932471,2022-07-03 12:42:00 -0400,12,broward,Anolis carolinensis,31.89383381839952,green,26.0999859763,-80.1561231877,1,27,7,summer only
124932674,2022-07-03 12:43:00 -0400,12,broward,Anolis carolinensis,31.89383381839952,green,26.1000038127,-80.1559749957,1,27,7,summer only
124963930,2022-06-17 19:26:08 -0500,20,nueces,Anolis carolinensis,29.239728935607488,green,27.8763783333,-97.6704416667,1,24,6,summer only
125084876,2022-07-06 16:39:37 -0500,17,orleans,Anolis carolinensis,31.161737784011436,green,30.0110569,-90.1024169922,1,27,7,summer only
125182078,2022-07-07 11:38:52 -0400,11,fulton,Anolis carolinensis,33.92971468297977,brown,33.883648415,-84.2867378516,0,27,7,summer only
125182078,2022-07-07 11:38:52 -0400,11,fulton,Anolis carolinensis,32.65865781384478,brown,33.883648415,-84.2867378516,0,27,7,summer only
125218893,2022-07-07 17:05:23 -0400,17,broward,Anolis carolinensis,31.328335872543512,green,26.03705,-80.1350861667,1,27,7,summer only
125253895,2022-07-07 21:56:08 -0400,21,richland,Anolis carolinensis,27.105412030826788,green,34.161734656,-80.8963680267,1,27,7,summer only
125253895,2022-07-07 21:56:08 -0400,21,richland,Anolis carolinensis,25.120998622504757,green,34.161734656,-80.8963680267,1,27,7,summer only
125352989,2022-06-05 15:36:01 -0400,15,fulton,Anolis carolinensis,29.326955555689644,green,33.781452796,-84.4354888424,1,23,6,summer only
125352989,2022-06-05 15:36:01 -0400,15,fulton,Anolis carolinensis,27.687623270958092,green,33.781452796,-84.4354888424,1,23,6,summer only
12538087,2018-05-01 13:23:00 -0400,13,miamidade,Anolis carolinensis,28.59278956548929,brown,25.6174320982,-80.3054451942,0,18,5,summer only
125469879,2022-07-09 11:41:06 -0500,12,travis,Anolis carolinensis,35.05067335139632,brown,30.4794979095,-97.8499755859,0,28,7,summer only
125469879,2022-07-09 11:41:06 -0500,12,travis,Anolis carolinensis,33.643622488362354,brown,30.4794979095,-97.8499755859,0,28,7,summer only
125469879,2022-07-09 11:41:06 -0500,12,travis,Anolis carolinensis,38.047340406463746,brown,30.4794979095,-97.8499755859,0,28,7,summer only
125483102,2022-07-08 17:30:24 -0400,17,fulton,Anolis carolinensis,33.274236803706145,brown,33.5430302462,-84.7034655942,0,27,7,summer only
125560545,2022-07-09 21:31:02 -0500,22,harris,Anolis carolinensis,12.605850527149382,green,29.5669805556,-95.1152388889,1,28,7,summer only
125560545,2022-07-09 21:31:02 -0500,22,harris,Anolis carolinensis,29.37330545398657,green,29.5669805556,-95.1152388889,1,28,7,summer only
125560545,2022-07-09 21:31:02 -0500,22,harris,Anolis carolinensis,27.128144228893863,green,29.5669805556,-95.1152388889,1,28,7,summer only
125560545,2022-07-09 21:31:02 -0500,22,harris,Anolis carolinensis,26.594021255705705,green,29.5669805556,-95.1152388889,1,28,7,summer only
125603172,2022-07-10 09:19:47 -0400,9,horry,Anolis carolinensis,28.616667407416365,green,33.80658,-78.7081616667,1,28,7,summer only
125603172,2022-07-10 09:19:47 -0400,9,horry,Anolis carolinensis,29.634351057050697,green,33.80658,-78.7081616667,1,28,7,summer only
125603605,2022-07-10 09:22:06 -0400,9,horry,Anolis carolinensis,28.616667407416365,green,33.806617409,-78.7081606407,1,28,7,summer only
125603605,2022-07-10 09:22:06 -0400,9,horry,Anolis carolinensis,29.634351057050697,green,33.806617409,-78.7081606407,1,28,7,summer only
125645288,2022-06-29 13:31:00 -0400,13,wake,Anolis carolinensis,28.483045882059788,green,35.8343533333,-78.7865666667,1,26,6,summer only
125718611,2022-07-10 21:39:50 -0400,21,richland,Anolis carolinensis,26.556526089369775,green,34.1617349334,-80.8963680267,1,28,7,summer only
125718611,2022-07-10 21:39:50 -0400,21,richland,Anolis carolinensis,25.34420263251728,green,34.1617349334,-80.8963680267,1,28,7,summer only
125718611,2022-07-10 21:39:50 -0400,21,richland,Anolis carolinensis,26.802363390820446,green,34.1617349334,-80.8963680267,1,28,7,summer only
12575055,2018-05-18 09:17:22 -0500,10,travis,Anolis carolinensis,30.871192898862404,brown,30.3185724483,-97.6789782737,0,20,5,summer only
12575055,2018-05-18 09:17:22 -0500,10,travis,Anolis carolinensis,32.19844810603135,brown,30.3185724483,-97.6789782737,0,20,5,summer only
125849274,2022-07-11 15:55:51 -0500,16,orleans,Anolis carolinensis,32.99866520463322,brown,29.9572358869,-90.0620064173,0,28,7,summer only
125873747,2022-07-09 13:05:00 -0400,13,miamidade,Anolis carolinensis,32.34179872923367,green,25.4410268,-80.7838154,1,28,7,summer only
125893419,2022-07-04 21:08:38 -0400,21,wake,Anolis carolinensis,24.679432839245617,brown,35.6175641448,-78.7786941312,0,27,7,summer only
12594147,2018-05-18 17:51:00 -0500,18,bexar,Anolis carolinensis,32.198448106031364,green,29.667605,-98.3990466667,1,20,5,summer only
12594147,2018-05-18 17:51:00 -0500,18,bexar,Anolis carolinensis,30.87119289886241,green,29.667605,-98.3990466667,1,20,5,summer only
125980277,2022-07-12 16:32:47 -0400,16,miamidade,Anolis carolinensis,32.987956469733106,brown,25.790025,-80.1925883333,0,28,7,summer only
125983550,2022-07-11 20:00:00 -0400,20,wake,Anolis carolinensis,21.29749422734876,brown,35.667256,-78.667113,0,28,7,summer only
126064357,2022-07-13 10:04:27 -0400,10,broward,Anolis carolinensis,31.97383470263018,green,26.2225301049,-80.236163022,1,28,7,summer only
126122346,2022-07-13 11:54:01 -0500,12,orleans,Anolis carolinensis,33.86600803220067,brown,29.9288075191,-90.0843734015,0,28,7,summer only
126122346,2022-07-13 11:54:01 -0500,12,orleans,Anolis carolinensis,29.732097939405875,brown,29.9288075191,-90.0843734015,0,28,7,summer only
126125209,2022-07-13 13:44:07 -0500,14,orleans,Anolis carolinensis,30.15040384804443,green,29.9314276752,-90.0783721206,1,28,7,summer only
126125209,2022-07-13 13:44:07 -0500,14,orleans,Anolis carolinensis,34.534354916325306,green,29.9314276752,-90.0783721206,1,28,7,summer only
12615369,2018-05-19 14:41:50 -0500,15,harris,Anolis carolinensis,31.350308173433696,green,29.5701274872,-95.1285934448,1,20,5,summer only
126208829,2022-07-14 09:23:56 -0400,9,broward,Anolis carolinensis,30.13044820645748,green,26.1226788903,-80.1412373409,1,28,7,summer only
126255292,2022-07-14 12:17:50 -0400,12,fulton,Anolis carolinensis,30.02505841090578,green,34.0858678425,-84.281350307,1,28,7,summer only
126260182,2022-07-14 17:29:01 -0400,17,broward,Anolis carolinensis,32.34743200629516,green,26.0369833333,-80.1351083333,1,28,7,summer only
126265085,2022-07-14 18:07:23 -0400,18,fulton,Anolis carolinensis,28.476780300991244,green,33.717755,-84.41098,1,28,7,summer only
126276873,2022-07-13 14:02:00 -0500,15,jefferson,Anolis carolinensis,31.78375776034664,green,33.6889908,-86.6833228,1,28,7,summer only
12629210,2018-05-03 16:34:00 -0400,16,miamidade,Anolis carolinensis,27.917839358618984,green,25.666728912,-80.1593774557,1,18,5,summer only
126338936,2022-07-15 08:36:29 -0500,9,harris,Anolis carolinensis,29.57683536029379,green,29.7834716667,-95.2414633333,1,28,7,summer only
126338936,2022-07-15 08:36:29 -0500,9,harris,Anolis carolinensis,30.283479083435502,green,29.7834716667,-95.2414633333,1,28,7,summer only
126424522,2022-07-15 21:57:35 -0400,21,richland,Anolis carolinensis,24.75790618687093,green,34.1617363206,-80.8963666856,1,28,7,summer only
12646109,2018-05-20 12:44:59 -0500,13,orleans,Anolis carolinensis,32.672515213622496,brown,29.9343833333,-90.1238721667,0,20,5,summer only
126513690,2022-07-16 14:04:09 -0400,14,leon,Anolis carolinensis,30.95448085530444,brown,30.4360575898,-84.2970803952,0,29,7,summer only
126513690,2022-07-16 14:04:09 -0400,14,leon,Anolis carolinensis,33.200093316443194,brown,30.4360575898,-84.2970803952,0,29,7,summer only
126575444,2022-07-07 10:34:44 -0500,11,travis,Anolis carolinensis,36.244704579104834,brown,30.2619590695,-97.7712800328,0,27,7,summer only
126582881,2022-07-16 22:20:26 -0400,22,richland,Anolis carolinensis,23.83093068616826,green,34.1617360431,-80.8963673562,1,29,7,summer only
12666151,2018-05-20 18:31:00 -0500,19,dallas,Anolis carolinensis,27.238127786391836,green,32.9221592395,-96.8917536736,1,20,5,summer only
126671065,2022-07-17 10:36:29 -0500,11,dallas,Anolis carolinensis,36.06475184360788,green,32.75382,-96.848625,1,29,7,summer only
126687449,2022-07-16 15:07:53 -0500,16,orleans,Anolis carolinensis,30.36160088658287,brown,29.958225,-90.1050945,0,29,7,summer only
126687449,2022-07-16 15:07:53 -0500,16,orleans,Anolis carolinensis,32.56942679045328,brown,29.958225,-90.1050945,0,29,7,summer only
126693323,2022-07-17 15:15:14 -0400,15,fulton,Anolis carolinensis,32.046386265284625,brown,33.7906885346,-84.3587673223,0,29,7,summer only
126809200,2022-07-18 08:41:14 -0500,9,harris,Anolis carolinensis,33.08598643753943,green,30.0071354799,-95.5534282979,1,29,7,summer only
126824842,2022-07-16 17:04:26 -0400,17,leon,Anolis carolinensis,29.637578128082374,green,30.488905,-84.29442,1,29,7,summer only
126824842,2022-07-16 17:04:26 -0400,17,leon,Anolis carolinensis,31.799259232210844,green,30.488905,-84.29442,1,29,7,summer only
126836701,2022-07-17 17:35:02 -0500,18,travis,Anolis carolinensis,33.53536652197286,green,30.3044383333,-97.77852,1,29,7,summer only
126837675,2022-07-18 13:20:13 -0400,13,newhanover,Anolis carolinensis,31.02046643997367,green,34.1965416667,-77.9309783333,1,29,7,summer only
126845665,2022-07-17 11:35:40 -0400,11,miamidade,Anolis carolinensis,30.614277127327696,green,25.675675,-80.2761783333,1,29,7,summer only
126906645,2022-07-13 16:46:00 -0400,16,leon,Anolis carolinensis,29.73209793940588,green,30.4445469209,-84.3052906382,1,28,7,summer only
126906645,2022-07-13 16:46:00 -0400,16,leon,Anolis carolinensis,33.86600803220067,green,30.4445469209,-84.3052906382,1,28,7,summer only
126967578,2022-07-19 10:03:25 -0500,11,harris,Anolis carolinensis,36.43964939429869,brown,29.7618826819,-95.4502378648,0,29,7,summer only
126989874,2022-07-19 11:39:00 -0400,11,chatham,Anolis carolinensis,31.516415949216668,brown,31.9786166906,-81.170524154,0,29,7,summer only
127006420,2022-06-21 19:13:00 -0500,20,harris,Anolis carolinensis,24.352880173036585,green,29.9731527,-95.570318,1,25,6,summer only
127006420,2022-06-21 19:13:00 -0500,20,harris,Anolis carolinensis,28.334554782984632,green,29.9731527,-95.570318,1,25,6,summer only
127051720,2022-07-20 00:26:11 -0400,0,richland,Anolis carolinensis,23.459324789531387,brown,34.1617374303,-80.8963676915,0,29,7,summer only
127092088,2022-07-20 09:16:52 -0500,10,bexar,Anolis carolinensis,34.55759180194036,green,29.3920612335,-98.4527130127,1,29,7,summer only
12713464,2018-05-22 12:37:09 -0500,13,dallas,Anolis carolinensis,30.193920708322835,brown,32.9477166667,-96.5311883333,0,21,5,summer only
127217073,2022-07-20 08:07:00 -0500,9,harris,Anolis carolinensis,33.64191782079484,green,29.75776086,-95.5362192108,1,29,7,summer only
12721847,2018-05-20 12:44:51 -0400,12,miamidade,Anolis carolinensis,25.68736050187158,green,25.6228809203,-80.3031582588,1,20,5,summer only
12728477,2018-05-21 17:56:15 -0400,17,miamidade,Anolis carolinensis,26.193677514234068,brown,25.7956352234,-80.1362991333,0,21,5,summer only
127301793,2022-07-21 19:53:16 -0500,20,harris,Anolis carolinensis,31.36742579327967,green,29.8677533333,-95.495295,1,29,7,summer only
127393461,2022-07-18 19:46:00 -0400,19,miamidade,Anolis carolinensis,29.13745285591919,green,25.7158694444,-80.2525333333,1,29,7,summer only
127394879,2022-07-22 13:10:01 -0500,14,harris,Anolis carolinensis,37.486133858009595,green,29.8925966667,-95.6588366667,1,29,7,summer only
127405997,2022-07-22 15:49:51 -0400,15,broward,Anolis carolinensis,33.05101993490777,green,26.0370111667,-80.1350695,1,29,7,summer only
12742710,2018-05-17 16:09:00 -0500,17,orleans,Anolis carolinensis,31.932334832468207,brown,30.0539583082,-89.8797176778,0,20,5,summer only
12742920,2018-05-23 11:58:14 -0500,12,harris,Anolis carolinensis,30.0454316447593,green,29.7033416667,-95.5505533333,1,21,5,summer only
127439748,2022-07-22 19:59:00 -0500,20,harris,Anolis carolinensis,30.655067132373283,brown,29.8523986496,-95.8005187873,0,29,7,summer only
127439748,2022-07-22 19:59:00 -0500,20,harris,Anolis carolinensis,30.7016447959171,brown,29.8523986496,-95.8005187873,0,29,7,summer only
127439748,2022-07-22 19:59:00 -0500,20,harris,Anolis carolinensis,30.842125102683735,brown,29.8523986496,-95.8005187873,0,29,7,summer only
127444132,2022-07-22 12:24:38 -0400,12,richland,Anolis carolinensis,30.846960447789552,brown,33.82842,-80.824425,0,29,7,summer only
127444132,2022-07-22 12:24:38 -0400,12,richland,Anolis carolinensis,31.11133158465178,brown,33.82842,-80.824425,0,29,7,summer only
12749379,2018-05-23 16:35:19 -0400,16,orange,Anolis carolinensis,27.97872483846664,green,28.554103475,-81.251215985300007,1,21,5,summer only
127495247,2022-07-23 07:47:42 -0500,8,harris,Anolis carolinensis,28.63603083067396,green,29.6969767713,-95.1049347609,1,30,7,summer only
127495247,2022-07-23 07:47:42 -0500,8,harris,Anolis carolinensis,30.09386036840524,green,29.6969767713,-95.1049347609,1,30,7,summer only
127518825,2022-07-23 11:22:11 -0400,11,richland,Anolis carolinensis,31.571495203184977,green,34.069725,-80.9294666667,1,30,7,summer only
127562439,2022-07-23 16:10:42 -0400,16,alachua,Anolis carolinensis,33.4412726356858,green,29.6374201,-82.3303444,1,30,7,summer only
127562439,2022-07-23 16:10:42 -0400,16,alachua,Anolis carolinensis,34.21071316437795,green,29.6374201,-82.3303444,1,30,7,summer only
127573393,2022-07-22 18:16:00 -0500,19,harris,Anolis carolinensis,32.858152325016576,green,29.7274060564,-95.6305440846,1,29,7,summer only
127573393,2022-07-22 18:16:00 -0500,19,harris,Anolis carolinensis,32.83387591437933,green,29.7274060564,-95.6305440846,1,29,7,summer only
127573393,2022-07-22 18:16:00 -0500,19,harris,Anolis carolinensis,32.83992077033942,green,29.7274060564,-95.6305440846,1,29,7,summer only
127593371,2022-07-23 17:45:03 -0500,18,dallas,Anolis carolinensis,34.22901161941285,brown,32.8750594221,-96.7288644612,0,30,7,summer only
127633118,2022-07-22 11:19:20 -0400,11,horry,Anolis carolinensis,30.57069647839782,green,33.7338333333,-78.9107283333,1,29,7,summer only
127633118,2022-07-22 11:19:20 -0400,11,horry,Anolis carolinensis,30.253368758752995,green,33.7338333333,-78.9107283333,1,29,7,summer only
127661260,2022-07-23 11:48:00 -0400,11,miamidade,Anolis carolinensis,31.23398654957138,green,25.7589598271,-80.2617578303,1,30,7,summer only
12771319,2018-05-24 11:42:27 -0400,11,orange,Anolis carolinensis,29.784902942791003,brown,28.4971260365,-81.5058644861,0,21,5,summer only
127714770,2022-07-24 11:06:50 -0500,12,bexar,Anolis carolinensis,35.773419706855535,green,29.51063,-98.431075,1,30,7,summer only
127737198,2022-07-23 17:57:00 -0500,18,dallas,Anolis carolinensis,34.22901161941285,green,32.961784505,-96.6548197712,1,30,7,summer only
127770384,2022-07-24 11:33:29 -0400,11,broward,Anolis carolinensis,31.57196290297947,green,26.2132108075,-80.1903120101,1,30,7,summer only
127845898,2022-07-12 08:50:00 -0400,8,newhanover,Anolis carolinensis,24.398307892100323,green,34.0369277369,-77.8903380243,1,28,7,summer only
127846268,2022-06-03 12:47:55 -0500,13,travis,Anolis carolinensis,30.652094885448385,green,30.3727218799,-97.787106894,1,22,6,summer only
127862417,2022-07-22 11:26:00 -0400,11,miamidade,Anolis carolinensis,32.02665741046454,green,25.5338331456,-80.4924219849,1,29,7,summer only
127862432,2022-07-22 10:50:00 -0400,10,miamidade,Anolis carolinensis,31.16628156830213,green,25.5337769096,-80.4923857742,1,29,7,summer only
127862433,2022-07-22 10:43:00 -0400,10,miamidade,Anolis carolinensis,31.16628156830213,brown,25.5338104135,-80.4924669134,0,29,7,summer only
127927283,2022-07-25 19:38:03 -0500,20,nueces,Anolis carolinensis,29.801960676217575,green,27.8708378431,-97.6437659562,1,30,7,summer only
127945384,2022-07-25 23:26:46 -0400,23,richland,Anolis carolinensis,25.40897209163846,brown,34.1617368754,-80.8963680267,0,30,7,summer only
128002110,2022-07-26 09:28:00 -0400,9,richland,Anolis carolinensis,29.629501522607328,green,33.9995466667,-80.9853883333,1,30,7,summer only
12801261,2018-05-25 10:06:00 -0500,11,harris,Anolis carolinensis,30.397980320954446,green,29.7566905154,-95.7227343321,1,21,5,summer only
128063498,2022-07-25 18:22:53 -0400,18,miamidade,Anolis carolinensis,30.968347598731217,green,25.5888916667,-80.4040083333,1,30,7,summer only
128079576,2022-06-10 00:00:00 -0500,1,miamidade,Anolis carolinensis,24.313763104903238,green,25.214004,-80.85063,1,23,6,summer only
128290088,2022-07-28 08:18:13 -0500,9,harris,Anolis carolinensis,32.03734443325405,brown,30.1429623847,-95.5748644286,0,30,7,summer only
128401491,2022-06-29 15:02:53 -0500,16,harris,Anolis carolinensis,33.55811193414589,brown,30.0726335053,-95.3774072975,0,26,6,summer only
12841131,2018-05-26 10:49:00 -0500,11,harris,Anolis carolinensis,31.243672760430872,green,30.0039111,-95.1879368,1,21,5,summer only
128456147,2022-07-29 10:56:48 -0400,10,hillsborough,Anolis carolinensis,31.690885502466923,green,28.1206883094,-82.1624880719,1,30,7,summer only
128473761,2022-07-29 12:55:05 -0400,12,mecklenburg,Anolis carolinensis,32.159417521880584,brown,35.20478,-80.803995,0,30,7,summer only
128486922,2022-07-29 11:29:51 -0400,11,broward,Anolis carolinensis,31.891623531236462,green,26.036,-80.1351083333,1,30,7,summer only
128487031,2022-07-29 11:30:42 -0400,11,broward,Anolis carolinensis,31.891623531236462,green,26.0360611667,-80.135125,1,30,7,summer only
12851878,2018-05-04 13:49:00 -0400,13,miamidade,Anolis carolinensis,28.640697126823778,green,25.6766546947,-80.2753078938,1,18,5,summer only
128562394,2022-05-15 17:19:31 -0500,18,travis,Anolis carolinensis,30.83906011681949,green,30.3160783333,-97.744475,1,20,5,summer only
128701635,2022-07-30 16:33:00 -0500,17,dallas,Anolis carolinensis,36.242701612372336,green,32.9555306418,-96.9322911277,1,31,7,summer only
12873430,2018-05-27 12:44:00 -0400,12,mecklenburg,Anolis carolinensis,26.326688159928747,green,35.3528483333,-80.9207183333,1,21,5,summer only
128756432,2022-07-27 13:11:30 -0400,13,newhanover,Anolis carolinensis,32.41031534948035,green,34.3256023684,-77.8483611814,1,30,7,summer only
128811210,2022-07-31 11:42:18 -0400,11,wake,Anolis carolinensis,31.514082592463954,green,35.833553,-78.721146,1,31,7,summer only
128861704,2022-07-30 14:40:00 -0500,15,jefferson,Anolis carolinensis,33.31899419753063,green,33.6889908,-86.6833228,1,31,7,summer only
128968320,2022-05-03 16:45:10 -0500,17,dallas,Anolis carolinensis,27.397678700437844,brown,32.9641916667,-96.6473833333,0,18,5,summer only
129039147,2022-05-10 19:01:00 -0500,20,harris,Anolis carolinensis,23.492978637635805,green,29.7604267,-95.3698028,1,19,5,summer only
129039147,2022-05-10 19:01:00 -0500,20,harris,Anolis carolinensis,20.729541927023377,green,29.7604267,-95.3698028,1,19,5,summer only
129039147,2022-05-10 19:01:00 -0500,20,harris,Anolis carolinensis,24.690124522484567,green,29.7604267,-95.3698028,1,19,5,summer only
129039147,2022-05-10 19:01:00 -0500,20,harris,Anolis carolinensis,23.04985127475255,green,29.7604267,-95.3698028,1,19,5,summer only
129039147,2022-05-10 19:01:00 -0500,20,harris,Anolis carolinensis,25.680080781679635,green,29.7604267,-95.3698028,1,19,5,summer only
129039147,2022-05-10 19:01:00 -0500,20,harris,Anolis carolinensis,27.4509408463193,green,29.7604267,-95.3698028,1,19,5,summer only
12905307,2018-05-28 10:48:51 -0500,11,harris,Anolis carolinensis,31.38714887543984,green,29.8311885212,-95.6852910847,1,22,5,summer only
129085159,2022-08-01 13:36:00 -0500,14,jefferson,Anolis carolinensis,32.70390738105331,green,33.6889908,-86.6833228,1,31,8,summer only
129149793,2022-08-02 11:28:34 -0400,11,richland,Anolis carolinensis,33.3851727325645,green,34.1617102425,-80.8963599801,1,31,8,summer only
129149793,2022-08-02 11:28:34 -0400,11,richland,Anolis carolinensis,33.787075525022175,green,34.1617102425,-80.8963599801,1,31,8,summer only
129216356,2022-08-02 20:32:05 -0400,20,richland,Anolis carolinensis,28.405669911476807,green,34.1617352108,-80.8963673562,1,31,8,summer only
129216356,2022-08-02 20:32:05 -0400,20,richland,Anolis carolinensis,29.142786280696257,green,34.1617352108,-80.8963673562,1,31,8,summer only
129216356,2022-08-02 20:32:05 -0400,20,richland,Anolis carolinensis,28.78899355426054,green,34.1617352108,-80.8963673562,1,31,8,summer only
12922019,2018-05-28 20:21:26 -0400,20,wake,Anolis carolinensis,24.601358750393825,brown,35.812059043,-78.5522409685,0,22,5,summer only
129316319,2022-08-03 15:10:32 -0400,15,orange,Anolis carolinensis,34.658652077728235,green,28.3604222222,-81.5437888889,1,31,8,summer only
129328593,2022-07-27 13:13:39 -0500,14,orleans,Anolis carolinensis,33.175499492221384,green,29.8079811292,-90.0131990662,1,30,7,summer only
129362848,2022-08-03 18:46:45 -0400,18,wake,Anolis carolinensis,31.095391052767344,green,35.9651331814,-78.6406496912,1,31,8,summer only
12940703,2018-05-29 18:35:31 -0400,18,richland,Anolis carolinensis,27.637500694639073,brown,34.1617349334,-80.896390155,0,22,5,summer only
129468023,2022-08-02 12:58:23 -0400,12,horry,Anolis carolinensis,34.617455024026384,brown,33.6890120251,-78.8866944239,0,31,8,summer only
129468023,2022-08-02 12:58:23 -0400,12,horry,Anolis carolinensis,34.29001938862016,brown,33.6890120251,-78.8866944239,0,31,8,summer only
129468269,2022-07-31 12:33:09 -0400,12,horry,Anolis carolinensis,33.987268181220585,brown,33.6645096651,-78.9187464863,0,31,7,summer only
129484045,2022-08-04 14:48:29 -0400,14,orange,Anolis carolinensis,33.83300465939483,green,28.5279801997,-81.3771566,1,31,8,summer only
12952335,2018-05-18 14:30:00 -0400,14,wake,Anolis carolinensis,25.66639367230947,green,35.7696224897,-78.688465965,1,20,5,summer only
129560258,2022-08-05 09:54:20 -0500,10,travis,Anolis carolinensis,34.53520525659171,green,30.2249283333,-97.7900916667,1,31,8,summer only
129560258,2022-08-05 09:54:20 -0500,10,travis,Anolis carolinensis,35.27747934022013,green,30.2249283333,-97.7900916667,1,31,8,summer only
129572087,2022-05-13 15:24:50 -0400,15,wake,Anolis carolinensis,22.20307191373003,brown,35.6310542292,-78.7863736895,0,19,5,summer only
129592244,2022-08-05 16:11:47 -0500,17,harris,Anolis carolinensis,35.92160725485019,brown,29.78201984,-95.75769018,0,31,8,summer only
129592244,2022-08-05 16:11:47 -0500,17,harris,Anolis carolinensis,36.74139475962109,brown,29.78201984,-95.75769018,0,31,8,summer only
129624036,2022-08-04 10:09:00 -0500,11,nueces,Anolis carolinensis,36.114004170355834,green,27.6722349115,-97.3501706185,1,31,8,summer only
129685212,2022-08-06 10:28:41 -0500,11,travis,Anolis carolinensis,36.35345502310849,brown,30.3832054138,-97.8501205444,0,32,8,summer only
129686018,2022-08-06 11:33:42 -0400,11,miamidade,Anolis carolinensis,31.682717646414858,brown,25.6499328613,-80.3293457031,0,32,8,summer only
129686405,2022-08-06 11:34:31 -0400,11,miamidade,Anolis carolinensis,31.682717646414858,brown,25.650560379,-80.3295974731,0,32,8,summer only
129739310,2022-08-06 17:53:15 -0400,17,miamidade,Anolis carolinensis,31.682717646414858,green,25.9643414896,-80.1403148006,1,32,8,summer only
129752019,2022-08-06 18:55:25 -0500,19,travis,Anolis carolinensis,32.650159416651064,green,30.3003845215,-97.7283859253,1,32,8,summer only
129752019,2022-08-06 18:55:25 -0500,19,travis,Anolis carolinensis,32.65536934006725,green,30.3003845215,-97.7283859253,1,32,8,summer only
129752019,2022-08-06 18:55:25 -0500,19,travis,Anolis carolinensis,32.60296656663972,green,30.3003845215,-97.7283859253,1,32,8,summer only
129764740,2022-08-05 10:44:50 -0400,10,wake,Anolis carolinensis,30.975650845204548,brown,35.79073,-78.688845,0,31,8,summer only
